AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
3, 16.20, 9, 0.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
4, 15.60, 9, 2.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
5, 15.00, 9, 4.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
6, 14.40, 9, 6.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
7, 13.80, 9, 8.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
8, 13.20, 9, 10.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
9, 12.60, 9, 12.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
10, 12.00, 9, 14.60
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
0, 20.00, 10, -6.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
1, 19.40, 10, -4.00
