<<<<<<< HEAD
1, 36.36000000000001, 8, 70.30999999999999
1, 25.61, 8, 73.51
1, 29.920000000000005, 8, 73.33
1, 39.77, 8, 68.25999999999999
1, 26.5, 8, 75.74999999999999
1, 35.56999999999999, 8, 70.36999999999999
1, 40.33999999999999, 8, 67.85000000000001
1, 33.480000000000004, 8, 72.78
1, 40.74, 8, 68.74
1, 36.51, 8, 69.16
1, 38.71000000000001, 8, 65.81
1, 30.44000000000001, 8, 73.55
1, 25.56, 8, 73.85000000000001
1, 34.33, 8, 71.38000000000001
1, 24.66, 8, 75.86000000000001
1, 27.35, 8, 73.5
1, 46.17, 8, 63.82000000000001
1, 35.82, 8, 68.46000000000001
1, 29.320000000000007, 8, 74.07000000000001
1, 34.86, 8, 71.11999999999999
1, 32.58, 8, 71.38000000000001
1, 36.49, 8, 69.19000000000001
1, 26.32, 8, 77.07000000000002
1, 33.33, 8, 73.58
1, 24.3, 8, 75.25000000000001
1, 31.3, 8, 70.21
1, 29.660000000000007, 8, 70.55999999999999
1, 32.67, 8, 71.67
1, 41.6, 8, 68.31
1, 37.51, 8, 69.00999999999999
1, 31.14, 8, 73.18999999999998
1, 41.15, 8, 66.84999999999998
1, 30.76, 8, 72.71
1, 35.56, 8, 69.21
1, 35.09, 8, 71.89
1, 35.55, 8, 70.00999999999999
1, 29.059999999999995, 8, 74.61
1, 45.39000000000001, 8, 64.30000000000001
1, 34.4, 8, 69.05
1, 38.38000000000001, 8, 67.29
1, 32.49, 8, 71.74000000000001
1, 30.56, 8, 72.21
1, 38.83, 8, 67.87
1, 32.6, 8, 70.64999999999999
1, 27.86, 8, 73.21000000000001
1, 42.480000000000004, 8, 65.77999999999999
1, 37.86, 8, 67.80999999999999
1, 39.61000000000001, 8, 69.16
1, 36.67, 8, 68.61999999999999
1, 34.23, 8, 70.63000000000001
1, 39.34, 8, 67.69000000000001
1, 33.370000000000005, 8, 70.92
1, 33.97, 8, 70.86999999999999
1, 35.11000000000001, 8, 69.01
1, 27.990000000000002, 8, 73.09
1, 37.79, 8, 69.83999999999999
1, 35.9, 8, 68.95000000000002
1, 34.46, 8, 70.85999999999999
1, 26.279999999999994, 8, 74.12
1, 40.07999999999999, 8, 67.67
1, 28.75, 8, 74.55
1, 29.22, 8, 74.92
1, 37.55, 8, 70.45
1, 45.36000000000001, 8, 65.66000000000001
1, 45.580000000000005, 8, 64.04
1, 41.62, 8, 68.12
1, 31.059999999999995, 8, 70.41
1, 35.580000000000005, 8, 70.18
1, 22.919999999999998, 8, 78.01999999999998
1, 37.97, 8, 68.57000000000001
1, 30.759999999999998, 8, 71.52
1, 38.68000000000001, 8, 68.82
1, 38.370000000000005, 8, 67.61999999999999
1, 29.32, 8, 72.97000000000001
1, 31.51, 8, 73.30000000000001
1, 30.680000000000007, 8, 72.08
1, 40.42, 8, 67.62000000000002
1, 32.27, 8, 71.57
1, 37.81, 8, 67.91
1, 38.830000000000005, 8, 68.38000000000001
1, 31.030000000000005, 8, 72.98
1, 31.28, 8, 73.09
1, 36.15999999999999, 8, 70.05999999999999
1, 30.009999999999994, 8, 73.86000000000001
1, 29.249999999999993, 8, 72.74999999999999
1, 30.740000000000002, 8, 71.44
1, 31.920000000000005, 8, 72.61999999999999
1, 33.43000000000001, 8, 72.38
1, 27.850000000000005, 8, 76.69999999999999
1, 37.66, 8, 69.96000000000002
1, 35.05999999999999, 8, 71.36
1, 36.23, 8, 70.33
1, 33.120000000000005, 8, 72.32000000000001
1, 31.529999999999994, 8, 73.08000000000001
1, 32.99, 8, 71.59
1, 29.9, 8, 67.64999999999999
1, 43.00999999999999, 8, 64.16
1, 29.720000000000006, 8, 71.02000000000001
1, 42.88, 8, 64.63
1, 35.74000000000001, 8, 70.24000000000001
1, 34.89, 8, 71.63999999999999
1, 34.230000000000004, 8, 70.32999999999998
1, 36.489999999999995, 8, 69.69
1, 34.800000000000004, 8, 71.8
1, 30.97, 8, 68.66000000000001
1, 34.480000000000004, 8, 71.07999999999998
1, 44.86, 8, 65.11
1, 36.07, 8, 70.62
1, 38.32, 8, 68.86999999999999
1, 37.04, 8, 67.63999999999999
1, 27.830000000000002, 8, 72.67999999999999
1, 35.61999999999999, 8, 71.22999999999999
1, 24.93, 8, 72.08
1, 33.45, 8, 71.4
1, 37.62, 8, 66.95
1, 39.55, 8, 67.81
1, 33.37, 8, 70.22000000000001
1, 27.13, 8, 75.62999999999998
1, 27.640000000000004, 8, 73.44000000000001
1, 34.830000000000005, 8, 64.38
1, 34.51, 8, 71.35999999999999
1, 42.41, 8, 66.90999999999998
1, 33.2, 8, 71.04999999999998
1, 38.739999999999995, 8, 68.08999999999999
1, 22.990000000000002, 8, 71.94
1, 32.08, 8, 71.63
1, 27.619999999999997, 8, 75.26999999999998
1, 38.58, 8, 68.73
1, 32.760000000000005, 8, 71.77999999999999
1, 31.330000000000005, 8, 73.77000000000001
1, 44.24, 8, 66.99000000000001
1, 37.7, 8, 68.30999999999997
1, 20.47, 8, 77.57
1, 43.75, 8, 67.2
1, 27.699999999999996, 8, 73.74999999999999
1, 30.709999999999997, 8, 73.65999999999998
1, 33.74999999999999, 8, 71.55000000000001
1, 28.140000000000004, 8, 74.07999999999997
1, 26.04, 8, 74.99
1, 36.830000000000005, 8, 68.17
1, 41.71999999999999, 8, 66.42
1, 31.060000000000002, 8, 70.85999999999999
1, 36.97, 8, 69.07
1, 33.059999999999995, 8, 71.66
1, 34.29, 8, 71.83
1, 25.289999999999996, 8, 71.64
1, 35.359999999999985, 8, 71.30999999999999
1, 38.50000000000001, 8, 68.19999999999997
1, 38.190000000000005, 8, 67.64999999999999
1, 41.21000000000001, 8, 65.60999999999999
1, 34.21, 8, 70.96
1, 38.71999999999999, 8, 68.47
1, 32.99, 8, 71.74
1, 27.619999999999997, 8, 74.97
1, 27.829999999999995, 8, 72.67999999999999
1, 37.03, 8, 69.08
1, 27.259999999999994, 8, 76.31
1, 44.27, 8, 65.12
1, 39.67999999999999, 8, 67.88
1, 34.55, 8, 69.25
1, 35.370000000000005, 8, 70.97
1, 45.29, 8, 64.44000000000003
1, 36.30000000000001, 8, 69.7
1, 30.65, 8, 74.10000000000001
1, 34.79, 8, 71.19
1, 36.53, 8, 70.48000000000002
1, 33.89, 8, 70.83000000000001
1, 31.769999999999996, 8, 68.32000000000001
1, 36.37, 8, 70.07000000000001
1, 30.659999999999997, 8, 73.36
1, 35.910000000000004, 8, 69.86
1, 31.82, 8, 72.57000000000001
1, 35.13000000000001, 8, 69.38
1, 35.25, 8, 70.49999999999999
1, 40.379999999999995, 8, 66.78000000000002
1, 27.449999999999996, 8, 74.01000000000002
1, 30.520000000000003, 8, 71.12
1, 39.980000000000004, 8, 66.63
1, 32.56, 8, 72.16000000000001
1, 29.410000000000004, 8, 71.96000000000001
1, 36.410000000000004, 8, 70.30999999999999
1, 30.260000000000005, 8, 72.70999999999998
1, 27.21999999999999, 8, 73.76
1, 29.650000000000002, 8, 74.50999999999999
1, 31.340000000000003, 8, 72.14000000000001
1, 21.69, 8, 76.34
1, 23.269999999999996, 8, 73.66
1, 34.19, 8, 71.53999999999999
1, 45.34, 8, 63.23
1, 25.82, 8, 70.31
1, 25.330000000000002, 8, 72.38000000000001
1, 22.680000000000003, 8, 75.87999999999998
1, 38.129999999999995, 8, 68.48
1, 34.42, 8, 71.98
1, 34.85, 8, 69.51000000000002
1, 31.69, 8, 70.88999999999999
1, 30.430000000000007, 8, 70.43
1, 25.540000000000003, 8, 77.69000000000003
1, 35.09, 8, 70.94
1, 48.09000000000001, 8, 63.78999999999999
1, 18.360000000000003, 8, 77.5
1, 32.099999999999994, 8, 71.65
1, 37.029999999999994, 8, 69.57999999999998
1, 36.839999999999996, 8, 70.19
1, 40.22, 8, 67.57999999999998
1, 25.990000000000002, 8, 76.24
1, 34.79999999999999, 8, 69.89999999999999
1, 34.75999999999999, 8, 69.75999999999999
1, 38.65000000000001, 8, 66.83
1, 39.21, 8, 68.61
1, 36.17000000000001, 8, 70.37
1, 27.77, 8, 74.75999999999999
1, 26.96, 8, 74.31
1, 35.77, 8, 70.22000000000001
1, 33.37, 8, 72.11999999999999
1, 31.09, 8, 72.32
1, 39.44, 8, 68.84000000000002
1, 22.35, 8, 77.74000000000001
1, 43.30999999999999, 8, 65.16
1, 35.6, 8, 69.35000000000002
1, 24.339999999999996, 8, 75.54
1, 30.28, 8, 74.63000000000001
1, 30.44, 8, 73.8
1, 26.75, 8, 73.19999999999999
1, 23.870000000000005, 8, 76.67
1, 37.35, 8, 69.99999999999999
1, 38.84, 8, 68.08
1, 32.28, 8, 71.92999999999999
1, 42.000000000000014, 8, 67.45
1, 31.019999999999996, 8, 74.36
1, 35.709999999999994, 8, 70.46000000000001
1, 44.11, 8, 66.91000000000001
1, 32.78, 8, 71.88000000000001
1, 33.33, 8, 70.51999999999998
1, 40.209999999999994, 8, 66.76
1, 45.56999999999999, 8, 65.07000000000001
1, 27.4, 8, 74.24000000000001
1, 28.42, 8, 73.82
1, 34.5, 8, 70.95
1, 39.419999999999995, 8, 70.07000000000001
1, 32.150000000000006, 8, 71.34
1, 30.060000000000006, 8, 72.21
1, 37.400000000000006, 8, 70.75
1, 34.02, 8, 71.07
1, 42.510000000000005, 8, 64.96000000000001
1, 34.54, 8, 71.94
1, 34.69, 8, 71.7
1, 43.66, 8, 67.11
1, 30.080000000000002, 8, 73.33
1, 39.4, 8, 68.79999999999998
1, 33.14, 8, 71.18999999999998
1, 19.130000000000003, 8, 75.89000000000001
1, 25.93, 8, 69.96999999999998
1, 34.46999999999999, 8, 71.82000000000001
1, 36.300000000000004, 8, 71.1
1, 32.370000000000005, 8, 71.67
1, 22.92, 8, 79.27000000000001
1, 36.040000000000006, 8, 68.89
1, 32.27, 8, 71.47
1, 29.04, 8, 75.58999999999999
1, 39.42999999999999, 8, 68.22999999999999
1, 33.26, 8, 72.30999999999999
1, 35.00999999999999, 8, 73.05999999999999
1, 32.57999999999999, 8, 69.86999999999999
1, 38.67, 8, 67.92
1, 27.21, 8, 73.66000000000003
1, 28.98, 8, 71.33
1, 32.470000000000006, 8, 73.62
1, 44.980000000000004, 8, 65.32999999999998
1, 32.86, 8, 70.41
1, 35.08, 8, 69.74
1, 29.3, 8, 72.69999999999999
1, 40.0, 8, 68.05000000000001
1, 32.959999999999994, 8, 71.91000000000001
1, 42.80000000000001, 8, 65.94999999999999
1, 32.58, 8, 72.23
1, 36.51, 8, 70.25999999999999
1, 32.64999999999999, 8, 68.4
1, 33.41, 8, 70.15999999999998
1, 35.53000000000001, 8, 70.19000000000001
1, 26.66, 8, 69.05999999999999
1, 37.43, 8, 68.92999999999998
1, 31.159999999999997, 8, 71.66000000000001
1, 34.629999999999995, 8, 69.88
1, 33.76, 8, 72.16000000000001
1, 41.98, 8, 66.68
1, 42.56999999999999, 8, 66.61999999999999
1, 33.25, 8, 70.09999999999998
1, 32.989999999999995, 8, 71.04000000000002
1, 40.52, 8, 66.96999999999998
1, 40.35000000000001, 8, 68.89999999999998
1, 32.89, 8, 71.13
1, 30.290000000000006, 8, 72.09
1, 34.379999999999995, 8, 70.28
1, 25.080000000000002, 8, 75.53
1, 37.75999999999999, 8, 68.36999999999999
1, 22.99, 8, 74.09000000000002
1, 36.29, 8, 68.99
1, 39.13999999999999, 8, 68.49000000000001
1, 30.709999999999997, 8, 75.17
1, 27.409999999999997, 8, 74.56000000000002
1, 33.77, 8, 68.52000000000001
1, 25.009999999999994, 8, 71.31
1, 32.14000000000001, 8, 70.89000000000001
1, 30.24, 8, 71.13999999999999
1, 34.63, 8, 73.28000000000002
1, 40.51, 8, 67.06
1, 37.910000000000004, 8, 69.16
1, 30.740000000000002, 8, 71.74000000000001
1, 25.809999999999995, 8, 75.51
1, 32.94, 8, 72.09000000000002
1, 26.830000000000005, 8, 73.84
1, 29.729999999999997, 8, 73.38000000000001
1, 36.19, 8, 67.99000000000001
1, 35.89, 8, 70.74000000000001
1, 26.979999999999997, 8, 74.38
1, 23.290000000000003, 8, 73.84
1, 48.289999999999985, 8, 63.74
1, 30.550000000000004, 8, 74.0
1, 42.440000000000005, 8, 67.49999999999999
1, 38.49, 8, 69.54
1, 31.649999999999995, 8, 70.4
1, 21.089999999999996, 8, 76.19000000000001
1, 27.99, 8, 72.79
1, 31.339999999999996, 8, 71.54
1, 22.92, 8, 78.71999999999998
1, 35.339999999999996, 8, 72.08999999999999
1, 39.11000000000001, 8, 65.60999999999999
1, 28.86, 8, 71.11
1, 39.669999999999995, 8, 69.01999999999998
1, 31.0, 8, 70.74999999999999
1, 34.080000000000005, 8, 69.67999999999999
1, 31.32, 8, 71.72
1, 30.409999999999997, 8, 73.71
1, 27.66, 8, 74.81
1, 31.5, 8, 72.76
1, 38.66, 8, 69.07000000000001
1, 39.330000000000005, 8, 67.42999999999999
1, 33.56, 8, 69.46000000000001
1, 42.34, 8, 67.44
1, 28.310000000000006, 8, 73.76
1, 41.42, 8, 68.26
1, 31.52, 8, 72.77000000000001
1, 32.67000000000001, 8, 71.12
1, 38.169999999999995, 8, 68.77
1, 36.93, 8, 69.28999999999999
1, 40.339999999999996, 8, 66.74
1, 37.760000000000005, 8, 69.90999999999998
1, 39.18999999999999, 8, 66.64000000000001
1, 33.379999999999995, 8, 69.13
1, 33.599999999999994, 8, 71.49999999999999
1, 41.510000000000005, 8, 67.16
1, 27.999999999999996, 8, 73.84999999999998
1, 32.51, 8, 71.21
1, 30.739999999999995, 8, 70.94
1, 23.379999999999995, 8, 75.63
1, 38.27, 8, 69.32000000000001
1, 28.580000000000005, 8, 73.42999999999998
1, 32.769999999999996, 8, 71.71
1, 32.17, 8, 70.37
1, 34.74999999999999, 8, 71.66000000000001
1, 30.840000000000003, 8, 72.74000000000001
1, 33.84, 8, 70.43999999999998
1, 34.11999999999999, 8, 72.36999999999999
1, 34.349999999999994, 8, 72.15
1, 42.519999999999996, 8, 67.77
1, 40.79, 8, 67.39
1, 27.189999999999998, 8, 76.94
1, 33.879999999999995, 8, 70.72999999999999
1, 36.21, 8, 64.31000000000002
1, 38.88999999999999, 8, 67.59000000000002
1, 38.760000000000005, 8, 69.66
1, 30.12, 8, 72.86999999999999
1, 31.019999999999996, 8, 73.42
1, 37.14, 8, 69.28999999999999
1, 36.400000000000006, 8, 70.75
1, 43.48, 8, 64.83
1, 36.15, 8, 69.85
1, 37.6, 8, 66.75
1, 31.400000000000002, 8, 71.88
1, 37.14, 8, 68.05000000000001
1, 40.53999999999999, 8, 68.09
1, 39.03, 8, 67.53
1, 32.64000000000001, 8, 71.39000000000001
1, 30.090000000000003, 8, 74.53999999999999
1, 30.849999999999994, 8, 70.64999999999999
1, 27.279999999999994, 8, 75.47999999999998
1, 32.99, 8, 68.59
1, 36.730000000000004, 8, 69.63
1, 31.259999999999998, 8, 73.91000000000001
1, 38.11000000000001, 8, 69.56
1, 34.49999999999999, 8, 70.8
1, 38.6, 8, 68.44999999999999
1, 36.58, 8, 69.84000000000002
1, 38.55, 8, 68.15
1, 31.17, 8, 72.01999999999998
1, 31.52, 8, 71.57000000000001
1, 31.660000000000004, 8, 70.56
1, 27.669999999999998, 8, 72.51000000000002
1, 42.66, 8, 65.75999999999999
1, 34.379999999999995, 8, 69.13000000000001
1, 35.59, 8, 70.04
1, 22.01, 8, 74.15999999999998
1, 35.980000000000004, 8, 69.83000000000001
1, 27.170000000000005, 8, 73.86999999999999
1, 30.47, 8, 73.97
1, 26.450000000000006, 8, 68.54999999999998
1, 38.300000000000004, 8, 69.5
1, 35.13, 8, 69.88
1, 35.2, 8, 68.99
1, 34.59, 8, 70.14
1, 33.06, 8, 71.51
1, 41.27, 8, 67.27
1, 37.599999999999994, 8, 68.19
1, 31.85, 8, 74.05
1, 34.730000000000004, 8, 71.08
1, 35.82, 8, 69.16000000000001
1, 38.419999999999995, 8, 68.77
1, 34.53, 8, 71.19
1, 37.46, 8, 69.10999999999999
1, 40.38, 8, 67.38
1, 34.38, 8, 70.23000000000002
1, 28.210000000000008, 8, 73.36
1, 36.88, 8, 69.13
1, 37.17000000000001, 8, 68.92000000000002
1, 34.97, 8, 72.17000000000002
1, 33.47999999999999, 8, 74.23000000000002
1, 35.93000000000001, 8, 70.17999999999999
1, 30.789999999999996, 8, 72.88999999999999
1, 33.19, 8, 70.99000000000001
1, 41.05, 8, 67.15
1, 28.039999999999996, 8, 71.03999999999999
1, 40.26, 8, 68.97
1, 41.92999999999999, 8, 65.33000000000001
1, 42.97, 8, 65.25999999999999
1, 29.01, 8, 74.31
1, 33.029999999999994, 8, 71.57999999999998
1, 27.35, 8, 72.96
1, 36.39, 8, 69.49
1, 23.220000000000002, 8, 73.17
1, 35.82, 8, 69.68
1, 37.52, 8, 69.57000000000001
1, 38.8, 8, 67.25
1, 36.339999999999996, 8, 69.48
1, 30.439999999999998, 8, 71.39
1, 45.230000000000004, 8, 64.42999999999998
1, 36.83, 8, 68.67999999999999
1, 29.110000000000003, 8, 75.46
1, 22.03, 8, 78.22000000000001
1, 35.16, 8, 71.71000000000001
1, 35.349999999999994, 8, 70.1
1, 42.00999999999999, 8, 66.61
1, 34.79, 8, 72.14
1, 32.39, 8, 71.64
1, 34.720000000000006, 8, 70.87000000000002
1, 30.779999999999994, 8, 72.88
1, 34.339999999999996, 8, 72.89000000000001
1, 40.059999999999995, 8, 65.91
1, 26.32, 8, 74.87
1, 26.750000000000007, 8, 74.65
1, 34.42999999999999, 8, 69.88000000000001
1, 35.67000000000001, 8, 69.82
1, 35.699999999999996, 8, 71.64999999999999
1, 28.599999999999998, 8, 75.35000000000002
1, 39.21, 8, 67.75
1, 28.55, 8, 73.95
1, 34.26, 8, 72.01
1, 33.53, 8, 72.17999999999999
1, 38.99, 8, 68.1
1, 44.12999999999999, 8, 66.23
1, 37.21000000000001, 8, 69.82
1, 38.52, 8, 69.17
1, 30.24, 8, 67.28999999999999
1, 37.41, 8, 67.36
1, 28.610000000000003, 8, 73.30999999999999
1, 23.66, 8, 75.94999999999997
1, 27.89, 8, 71.49
1, 44.08000000000001, 8, 66.42999999999999
1, 33.379999999999995, 8, 69.63
1, 30.06, 8, 73.51
1, 34.82, 8, 69.82000000000001
1, 25.279999999999998, 8, 73.57999999999998
1, 37.919999999999995, 8, 67.72
1, 39.94, 8, 69.29
1, 30.189999999999994, 8, 72.94
1, 35.08, 8, 71.29
1, 36.89, 8, 70.84
1, 34.46999999999999, 8, 70.77
1, 36.04, 8, 69.19000000000001
1, 31.650000000000006, 8, 73.75
1, 31.699999999999996, 8, 71.75000000000001
1, 33.83, 8, 71.52000000000001
1, 36.540000000000006, 8, 70.29
1, 27.07, 8, 75.67000000000002
1, 27.819999999999993, 8, 74.46999999999998
1, 26.36, 8, 75.66999999999999
1, 33.85, 8, 70.15
1, 27.720000000000006, 8, 73.47
1, 36.760000000000005, 8, 69.91
1, 34.96, 8, 71.11000000000003
1, 24.949999999999996, 8, 75.05
1, 32.150000000000006, 8, 73.9
1, 32.54, 8, 72.78
1, 20.67, 8, 77.22
1, 36.64, 8, 70.15
1, 38.550000000000004, 8, 67.89999999999999
1, 29.880000000000003, 8, 74.32999999999998
1, 37.56999999999999, 8, 69.36999999999999
1, 35.46, 8, 70.56
1, 38.67, 8, 66.52
1, 32.5, 8, 71.64999999999999
1, 47.349999999999994, 8, 63.089999999999996
1, 34.410000000000004, 8, 70.71000000000001
1, 29.28, 8, 71.2
1, 36.669999999999995, 8, 69.56999999999998
1, 29.779999999999994, 8, 73.78
1, 32.849999999999994, 8, 71.85000000000001
1, 30.779999999999994, 8, 73.57
1, 37.64, 8, 68.99
1, 35.41, 8, 70.60000000000001
1, 37.30000000000001, 8, 70.08999999999999
1, 34.84, 8, 70.82999999999998
1, 31.13, 8, 71.69
1, 30.210000000000004, 8, 74.01
1, 24.97, 8, 74.37
1, 34.6, 8, 71.3
1, 27.039999999999996, 8, 72.63000000000002
1, 35.82, 8, 68.62
1, 28.549999999999997, 8, 72.14999999999999
1, 24.309999999999995, 8, 77.16000000000001
1, 37.55, 8, 69.8
1, 38.64, 8, 67.34
1, 36.029999999999994, 8, 71.92999999999999
1, 41.55999999999999, 8, 66.81
1, 37.93000000000001, 8, 71.02000000000001
1, 35.61, 8, 69.06
1, 27.309999999999995, 8, 73.84000000000002
1, 24.169999999999998, 8, 77.17
1, 39.97, 8, 68.32000000000001
1, 36.900000000000006, 8, 69.80000000000001
1, 22.409999999999997, 8, 77.91
1, 17.9, 8, 76.45
1, 29.039999999999996, 8, 72.99
1, 32.92999999999999, 8, 70.98
1, 40.31999999999999, 8, 67.11999999999999
1, 32.7, 8, 66.61
1, 35.15, 8, 71.55
1, 30.199999999999996, 8, 73.05
1, 39.14, 8, 68.94
1, 32.26, 8, 72.86
1, 41.339999999999996, 8, 67.28000000000002
1, 43.79, 8, 66.24000000000001
1, 27.080000000000002, 8, 76.23
1, 35.150000000000006, 8, 70.35000000000001
1, 32.300000000000004, 8, 71.75
1, 30.799999999999997, 8, 70.50000000000001
1, 24.379999999999995, 8, 77.28
1, 36.02, 8, 68.61999999999999
1, 32.34, 8, 72.74000000000001
1, 32.14000000000001, 8, 73.58999999999999
1, 35.330000000000005, 8, 70.43
1, 37.18000000000001, 8, 68.42999999999999
1, 38.05, 8, 67.75000000000001
1, 36.410000000000004, 8, 72.01
1, 25.609999999999992, 8, 76.40999999999998
1, 28.779999999999998, 8, 72.83000000000001
1, 35.4, 8, 71.58999999999999
1, 31.739999999999995, 8, 72.38
1, 36.43000000000001, 8, 69.72
1, 39.03, 8, 68.07999999999998
1, 34.910000000000004, 8, 70.36
1, 24.950000000000003, 8, 74.93999999999998
1, 29.070000000000004, 8, 75.22
1, 32.89, 8, 71.19000000000001
1, 23.869999999999997, 8, 73.67
1, 31.579999999999995, 8, 72.13000000000002
1, 30.54, 8, 71.64000000000001
1, 38.76, 8, 67.25999999999999
1, 32.480000000000004, 8, 72.23
1, 34.739999999999995, 8, 71.99
1, 34.94, 8, 70.09
1, 30.480000000000004, 8, 69.38
1, 34.21, 8, 70.16
1, 42.17, 8, 66.22
1, 26.11, 8, 73.75999999999999
1, 30.729999999999997, 8, 71.63
1, 32.449999999999996, 8, 67.61000000000001
1, 29.889999999999993, 8, 72.99000000000001
1, 35.00000000000001, 8, 68.64999999999999
1, 31.909999999999997, 8, 72.26
1, 33.57, 8, 72.22000000000001
1, 40.28000000000001, 8, 69.27999999999999
1, 37.83999999999999, 8, 68.78999999999999
1, 33.900000000000006, 8, 72.55
1, 33.71, 8, 68.51
1, 32.49, 8, 70.49
1, 32.0, 8, 71.54
1, 38.34, 8, 66.49
1, 34.43, 8, 70.17999999999999
1, 35.33, 8, 69.08
1, 34.11000000000001, 8, 69.41000000000001
1, 43.89, 8, 66.73
1, 31.39, 8, 71.64
1, 30.669999999999998, 8, 70.62000000000002
1, 28.89, 8, 72.84
1, 30.03, 8, 68.58
1, 33.06999999999999, 8, 71.87
1, 19.629999999999995, 8, 75.72
1, 37.43, 8, 69.42999999999999
1, 36.050000000000004, 8, 68.70000000000002
1, 33.919999999999995, 8, 70.52000000000001
1, 40.28, 8, 68.57999999999998
1, 31.510000000000005, 8, 72.71
1, 25.75, 8, 74.44999999999999
1, 26.639999999999997, 8, 73.69000000000001
1, 25.5, 8, 73.75
1, 30.83, 8, 73.28000000000002
1, 45.19, 8, 65.14
1, 36.230000000000004, 8, 69.48
1, 27.18, 8, 75.78000000000002
1, 41.820000000000014, 8, 67.12
1, 27.28, 8, 73.03000000000002
1, 26.71, 8, 74.61000000000001
1, 30.31, 8, 74.19999999999999
1, 37.32, 8, 70.22
1, 27.08, 8, 75.24
1, 23.220000000000002, 8, 75.36999999999999
1, 41.289999999999985, 8, 65.88999999999999
1, 29.380000000000003, 8, 72.88
1, 36.96, 8, 70.91
1, 31.31, 8, 72.40999999999998
1, 29.529999999999998, 8, 73.57999999999998
1, 24.819999999999997, 8, 73.27
1, 21.220000000000006, 8, 77.60999999999999
1, 30.56, 8, 73.01
1, 36.080000000000005, 8, 69.73
1, 36.59, 8, 70.14
1, 31.380000000000003, 8, 71.67999999999999
1, 39.179999999999986, 8, 69.58000000000001
1, 31.35, 8, 69.45
1, 32.160000000000004, 8, 72.91000000000001
1, 40.66, 8, 68.21
1, 31.909999999999997, 8, 73.00000000000001
1, 36.33, 8, 70.33000000000001
1, 28.23, 8, 72.58
1, 42.709999999999994, 8, 67.25999999999999
1, 36.47, 8, 69.47
1, 37.040000000000006, 8, 68.33999999999999
1, 34.120000000000005, 8, 71.77000000000001
1, 37.36, 8, 71.25000000000001
1, 24.590000000000003, 8, 75.14
1, 35.96, 8, 70.66
1, 38.129999999999995, 8, 68.53
1, 34.599999999999994, 8, 71.54999999999998
1, 38.529999999999994, 8, 67.38000000000001
1, 29.900000000000006, 8, 74.44999999999999
1, 31.229999999999993, 8, 72.63000000000001
1, 46.989999999999995, 8, 62.54
1, 36.980000000000004, 8, 67.77999999999999
1, 28.060000000000002, 8, 74.76
1, 29.789999999999996, 8, 74.29
1, 35.599999999999994, 8, 71.50000000000001
1, 36.67000000000001, 8, 70.27
1, 32.089999999999996, 8, 70.63999999999999
1, 33.60999999999999, 8, 69.50999999999999
1, 27.419999999999995, 8, 74.47000000000001
1, 34.56, 8, 70.16000000000001
1, 41.519999999999996, 8, 65.82
1, 31.89, 8, 74.24
1, 28.540000000000003, 8, 75.53000000000002
1, 36.32, 8, 67.97
1, 35.45, 8, 71.05000000000001
1, 35.14000000000001, 8, 70.89
1, 35.52, 8, 71.17
1, 40.19, 8, 66.34
1, 30.84999999999999, 8, 73.20000000000002
1, 36.309999999999995, 8, 69.16999999999999
1, 35.870000000000005, 8, 70.57000000000001
1, 39.88, 8, 68.18
1, 37.989999999999995, 8, 68.03999999999999
1, 32.17, 8, 71.41999999999999
1, 30.060000000000002, 8, 72.06
1, 35.54, 8, 70.83999999999999
1, 34.330000000000005, 8, 74.38
1, 33.199999999999996, 8, 71.33999999999999
1, 32.19, 8, 72.58999999999999
1, 30.450000000000003, 8, 71.9
1, 35.31999999999999, 8, 69.27
1, 37.849999999999994, 8, 69.49999999999999
1, 40.730000000000004, 8, 67.28
1, 39.919999999999995, 8, 69.02
