Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
2, 7.22, 9, 6.39
2, 7.89, 9, 6.37
2, 7.55, 9, 6.83
2, 7.48, 9, 6.13
2, 7.74, 9, 6.60
2, 7.83, 9, 6.20
2, 7.66, 9, 6.44
2, 7.32, 9, 6.72
2, 7.59, 9, 6.64
2, 8.08, 9, 7.04
2, 8.25, 9, 7.35
2, 7.45, 9, 6.68
2, 7.28, 9, 6.37
2, 7.41, 9, 6.33
2, 7.65, 9, 7.17
2, 8.08, 9, 6.86
2, 7.47, 9, 6.49
2, 7.58, 9, 6.46
2, 8.19, 9, 7.01
2, 8.03, 9, 7.24
2, 6.90, 9, 5.94
2, 7.63, 9, 6.81
2, 7.72, 9, 6.60
2, 7.85, 9, 6.74
2, 7.57, 9, 6.65
2, 7.40, 9, 6.51
2, 7.47, 9, 6.49
2, 7.94, 9, 7.45
2, 7.98, 9, 6.89
2, 7.59, 9, 6.64
2, 7.85, 9, 7.11
2, 7.48, 9, 6.49
2, 7.97, 9, 6.89
2, 7.56, 9, 6.47
2, 7.43, 9, 6.51
2, 7.77, 9, 6.77
2, 7.11, 9, 6.06
2, 8.06, 9, 6.86
3, 7.64, 9, 6.81
3, 6.95, 9, 5.92
3, 7.99, 9, 7.25
3, 8.30, 9, 7.16
3, 7.70, 9, 7.06
3, 7.61, 9, 6.82
3, 7.85, 9, 6.20
3, 7.68, 9, 6.80
3, 8.66, 9, 7.59
3, 7.61, 9, 6.82
3, 8.02, 9, 7.24
3, 8.31, 9, 7.15
3, 7.53, 9, 7.11
3, 7.79, 9, 6.49
3, 8.12, 9, 7.21
3, 7.86, 9, 7.01
3, 7.29, 9, 6.37
3, 7.98, 9, 6.98
3, 7.65, 9, 7.08
3, 7.77, 9, 7.04
3, 7.43, 9, 6.32
3, 7.83, 9, 7.30
3, 7.84, 9, 6.48
3, 6.90, 9, 5.94
3, 7.97, 9, 6.71
3, 8.59, 9, 7.07
3, 7.45, 9, 6.32
3, 7.96, 9, 6.71
3, 7.70, 9, 6.79
3, 8.76, 9, 7.29
3, 7.49, 9, 6.31
3, 8.33, 9, 6.60
3, 7.95, 9, 7.26
3, 8.12, 9, 6.94
3, 8.11, 9, 6.39
3, 7.86, 9, 7.02
3, 8.35, 9, 6.87
3, 8.11, 9, 7.21
3, 8.07, 9, 6.95
3, 7.60, 9, 6.55
3, 7.87, 9, 7.01
3, 7.86, 9, 7.01
3, 8.01, 9, 7.24
3, 7.78, 9, 6.76
3, 7.45, 9, 6.59
3, 7.40, 9, 6.61
3, 7.67, 9, 6.80
3, 7.91, 9, 7.00
3, 7.89, 9, 6.73
3, 8.33, 9, 7.15
3, 8.69, 9, 7.31
3, 7.56, 9, 6.56
3, 8.28, 9, 6.89
3, 7.50, 9, 6.85
3, 8.58, 9, 7.89
3, 7.34, 9, 5.81
3, 7.14, 9, 6.14
3, 8.22, 9, 6.91
3, 6.95, 9, 5.65
3, 8.23, 9, 7.45
3, 8.18, 9, 7.74
3, 7.56, 9, 6.28
3, 8.54, 9, 7.36
3, 8.19, 9, 7.73
3, 7.49, 9, 6.31
3, 7.97, 9, 6.71
3, 8.00, 9, 6.70
3, 7.59, 9, 6.01
3, 7.17, 9, 6.68
3, 8.14, 9, 7.20
3, 8.68, 9, 7.86
3, 6.63, 9, 5.47
3, 7.58, 9, 6.83
3, 7.46, 9, 6.59
3, 8.06, 9, 7.23
3, 7.67, 9, 6.80
3, 7.58, 9, 6.55
3, 7.92, 9, 7.00
3, 8.43, 9, 6.84
3, 7.92, 9, 6.73
3, 7.33, 9, 6.08
3, 7.09, 9, 6.15
3, 7.03, 9, 6.44
3, 7.25, 9, 6.65
3, 7.86, 9, 6.74
3, 7.60, 9, 6.82
3, 8.34, 9, 7.42
3, 8.01, 9, 7.24
3, 7.31, 9, 6.36
3, 8.24, 9, 6.90
3, 7.51, 9, 6.30
3, 7.41, 9, 6.06
3, 7.53, 9, 6.84
3, 7.57, 9, 6.28
3, 7.82, 9, 6.48
3, 7.64, 9, 7.08
3, 7.87, 9, 6.74
3, 8.17, 9, 6.37
3, 7.52, 9, 7.12
3, 8.50, 9, 7.37
4, 7.68, 9, 7.16
4, 8.75, 9, 7.57
4, 8.77, 9, 7.20
4, 7.83, 9, 6.39
4, 7.17, 9, 6.22
4, 8.03, 9, 7.42
4, 7.72, 9, 7.51
4, 7.11, 9, 6.24
4, 8.08, 9, 7.40
4, 8.37, 9, 7.68
4, 8.09, 9, 6.31
4, 6.58, 9, 4.94
4, 8.07, 9, 7.04
4, 8.07, 9, 7.77
4, 7.48, 9, 6.13
4, 8.36, 9, 7.68
4, 7.98, 9, 5.98
4, 9.25, 9, 8.51
4, 7.98, 9, 7.80
4, 7.39, 9, 6.52
4, 8.14, 9, 7.02
4, 7.63, 9, 6.81
4, 7.56, 9, 7.20
4, 8.09, 9, 6.67
4, 8.09, 9, 6.67
4, 9.07, 9, 7.47
4, 8.54, 9, 7.63
4, 7.86, 9, 6.01
4, 8.00, 9, 6.70
4, 6.82, 9, 5.96
4, 8.60, 9, 6.88
4, 9.07, 9, 7.47
4, 7.99, 9, 6.34
4, 8.00, 9, 6.70
4, 7.72, 9, 6.78
4, 7.26, 9, 5.83
4, 8.71, 9, 7.94
4, 6.99, 9, 6.64
4, 8.51, 9, 8.00
4, 8.14, 9, 7.39
4, 7.47, 9, 5.77
4, 7.27, 9, 5.83
4, 7.89, 9, 6.01
4, 7.36, 9, 6.89
4, 8.26, 9, 7.71
4, 8.02, 9, 7.42
4, 7.12, 9, 6.24
4, 7.74, 9, 6.41
4, 6.85, 9, 5.95
4, 6.61, 9, 5.66
4, 9.08, 9, 8.56
4, 8.62, 9, 7.24
4, 8.73, 9, 7.57
4, 8.08, 9, 6.68
4, 7.41, 9, 5.78
4, 6.65, 9, 6.01
4, 8.36, 9, 7.68
4, 8.23, 9, 7.72
4, 7.23, 9, 6.20
4, 8.38, 9, 6.59
4, 7.73, 9, 7.14
4, 8.63, 9, 6.88
4, 8.69, 9, 7.59
4, 7.83, 9, 7.48
4, 6.91, 9, 5.93
4, 7.52, 9, 6.84
4, 6.84, 9, 5.95
4, 6.59, 9, 6.03
4, 8.75, 9, 7.20
4, 7.60, 9, 6.82
4, 8.35, 9, 6.59
4, 8.67, 9, 7.23
4, 8.64, 9, 7.24
4, 8.20, 9, 7.37
4, 8.11, 9, 7.39
4, 8.11, 9, 7.03
4, 8.18, 9, 6.65
4, 8.76, 9, 7.56
4, 8.01, 9, 6.70
4, 7.71, 9, 6.79
4, 8.07, 9, 6.68
4, 7.49, 9, 6.12
4, 7.08, 9, 5.52
4, 7.40, 9, 6.52
4, 8.61, 9, 7.24
4, 7.87, 9, 6.74
4, 7.95, 9, 6.35
4, 7.17, 9, 6.22
4, 8.29, 9, 6.98
4, 8.03, 9, 6.69
4, 8.13, 9, 7.03
4, 8.51, 9, 7.28
4, 8.01, 9, 7.43
4, 7.38, 9, 6.52
4, 7.92, 9, 7.45
4, 8.23, 9, 7.72
4, 7.74, 9, 6.42
4, 8.45, 9, 7.29
4, 7.17, 9, 5.86
4, 8.04, 9, 7.42
5, 7.48, 9, 6.40
5, 7.04, 9, 6.08
5, 7.39, 9, 5.97
5, 8.51, 9, 7.91
5, 8.24, 9, 7.54
5, 8.83, 9, 6.91
5, 8.00, 9, 6.70
5, 7.69, 9, 6.34
5, 7.62, 9, 6.81
5, 9.42, 9, 7.64
5, 7.40, 9, 5.97
5, 8.46, 9, 6.56
5, 7.08, 9, 5.61
5, 7.20, 9, 6.03
5, 7.28, 9, 6.01
5, 8.39, 9, 7.04
5, 8.12, 9, 7.57
5, 8.05, 9, 6.69
5, 9.12, 9, 8.64
5, 8.13, 9, 6.66
5, 8.80, 9, 6.46
5, 8.90, 9, 7.80
5, 8.56, 9, 7.44
5, 6.96, 9, 6.56
5, 7.84, 9, 5.84
5, 9.66, 9, 8.02
5, 7.57, 9, 6.37
5, 8.31, 9, 7.97
5, 7.44, 9, 7.78
5, 7.09, 9, 7.43
5, 7.00, 9, 6.09
5, 8.22, 9, 7.09
5, 8.24, 9, 6.63
5, 9.29, 9, 8.59
5, 9.63, 9, 8.49
5, 7.99, 9, 6.70
5, 8.05, 9, 6.69
5, 7.36, 9, 5.98
5, 7.31, 9, 6.91
5, 8.49, 9, 6.10
5, 7.83, 9, 6.75
5, 7.79, 9, 7.67
5, 5.99, 9, 5.03
5, 7.38, 9, 5.98
5, 7.04, 9, 5.17
5, 8.29, 9, 7.07
5, 7.61, 9, 6.82
5, 7.90, 9, 6.73
5, 7.22, 9, 6.02
5, 8.03, 9, 6.24
5, 7.44, 9, 5.05
5, 6.71, 9, 6.63
5, 8.21, 9, 7.09
5, 7.07, 9, 6.52
5, 7.93, 9, 7.17
5, 9.13, 9, 7.73
5, 7.56, 9, 6.83
5, 8.47, 9, 7.92
5, 8.56, 9, 7.44
5, 8.22, 9, 7.09
5, 7.22, 9, 6.02
5, 8.31, 9, 7.06
5, 7.10, 9, 6.97
5, 7.38, 9, 7.80
5, 7.72, 9, 7.69
5, 7.32, 9, 5.99
5, 7.62, 9, 6.36
5, 9.60, 9, 8.49
5, 6.59, 9, 5.30
5, 7.75, 9, 7.23
5, 7.11, 9, 6.97
5, 8.68, 9, 7.41
5, 8.24, 9, 7.54
5, 7.48, 9, 5.49
5, 7.80, 9, 5.85
5, 7.62, 9, 6.81
5, 7.77, 9, 5.86
5, 7.51, 9, 6.39
5, 7.88, 9, 6.74
5, 7.43, 9, 5.51
5, 8.14, 9, 7.57
5, 8.00, 9, 6.70
5, 7.82, 9, 7.21
5, 8.67, 9, 7.86
5, 7.64, 9, 6.35
5, 7.19, 9, 6.49
5, 6.79, 9, 6.61
5, 7.84, 9, 6.75
5, 7.93, 9, 7.63
5, 7.14, 9, 6.50
5, 8.31, 9, 7.06
5, 7.53, 9, 6.39
5, 8.12, 9, 6.21
5, 7.59, 9, 7.28
5, 7.20, 9, 5.12
5, 7.23, 9, 6.48
5, 7.74, 9, 7.69
5, 7.71, 9, 5.42
5, 8.69, 9, 7.40
5, 7.53, 9, 6.39
6, 8.73, 9, 7.03
6, 8.99, 9, 8.04
6, 7.15, 9, 5.86
6, 8.27, 9, 7.71
6, 5.41, 9, 5.29
6, 7.75, 9, 7.32
6, 9.41, 9, 7.37
6, 6.85, 9, 5.95
6, 6.67, 9, 5.46
6, 8.00, 9, 6.70
6, 8.14, 9, 7.20
6, 7.36, 9, 6.89
6, 6.96, 9, 6.46
6, 7.15, 9, 5.86
6, 8.33, 9, 7.15
6, 8.06, 9, 6.14
6, 8.69, 9, 7.04
6, 8.15, 9, 7.75
6, 6.60, 9, 6.03
6, 8.22, 9, 6.63
6, 8.75, 9, 8.66
6, 8.18, 9, 6.10
6, 8.47, 9, 6.01
6, 6.90, 9, 4.85
6, 7.07, 9, 6.98
6, 7.68, 9, 7.89
6, 7.15, 9, 5.86
6, 8.32, 9, 7.15
6, 9.07, 9, 6.92
6, 6.77, 9, 5.43
6, 7.24, 9, 6.38
6, 7.39, 9, 5.24
6, 8.65, 9, 8.14
6, 7.43, 9, 5.78
6, 8.16, 9, 7.20
6, 8.97, 9, 6.96
6, 7.54, 9, 6.29
6, 7.93, 9, 6.72
6, 6.77, 9, 5.98
6, 8.47, 9, 6.01
6, 8.06, 9, 6.14
6, 7.64, 9, 6.81
6, 7.05, 9, 5.35
6, 6.59, 9, 4.94
6, 7.91, 9, 7.82
6, 8.31, 9, 7.70
6, 7.42, 9, 5.78
6, 8.39, 9, 7.13
6, 8.53, 9, 7.63
6, 7.53, 9, 7.39
6, 8.45, 9, 7.11
6, 8.18, 9, 6.10
6, 7.53, 9, 7.39
6, 7.90, 9, 6.18
6, 7.40, 9, 5.24
6, 8.47, 9, 6.01
6, 7.61, 9, 6.27
6, 7.20, 9, 4.76
6, 6.54, 9, 4.41
6, 8.70, 9, 7.04
6, 8.19, 9, 7.73
6, 8.78, 9, 7.56
6, 7.43, 9, 5.78
6, 7.82, 9, 7.30
6, 8.39, 9, 7.13
6, 7.91, 9, 6.73
6, 7.87, 9, 7.29
6, 9.16, 9, 7.44
6, 8.15, 9, 7.20
6, 7.74, 9, 6.78
6, 7.53, 9, 7.39
6, 8.21, 9, 7.73
6, 9.16, 9, 7.44
6, 9.33, 9, 8.48
6, 7.91, 9, 7.82
6, 8.55, 9, 7.63
6, 8.39, 9, 7.13
6, 8.55, 9, 7.63
6, 7.27, 9, 5.83
6, 9.38, 9, 7.38
6, 6.89, 9, 5.94
6, 7.79, 9, 5.67
6, 8.00, 9, 6.70
6, 7.37, 9, 6.89
6, 8.65, 9, 8.14
6, 8.42, 9, 7.67
6, 8.97, 9, 8.05
6, 7.50, 9, 6.30
6, 8.08, 9, 5.58
6, 7.33, 9, 5.26
6, 7.66, 9, 6.26
6, 6.92, 9, 6.48
6, 10.15, 9, 8.24
6, 8.49, 9, 7.10
6, 7.92, 9, 7.82
6, 6.43, 9, 6.08
6, 8.39, 9, 7.13
6, 7.90, 9, 6.18
6, 8.57, 9, 6.53
6, 8.65, 9, 8.14
7, 8.40, 9, 7.22
7, 9.66, 9, 9.39
7, 6.93, 9, 5.75
7, 6.98, 9, 5.73
7, 7.69, 9, 5.52
7, 8.29, 9, 7.25
7, 8.51, 9, 7.18
7, 8.17, 9, 6.01
7, 6.76, 9, 6.43
7, 8.41, 9, 6.58
7, 7.77, 9, 7.41
7, 9.38, 9, 8.20
7, 7.20, 9, 6.94
7, 7.00, 9, 5.09
7, 6.46, 9, 5.25
7, 9.44, 9, 8.82
7, 9.19, 9, 6.98
7, 9.23, 9, 8.24
7, 8.42, 9, 7.21
7, 9.25, 9, 8.24
7, 7.22, 9, 5.02
7, 7.69, 9, 5.52
7, 8.20, 9, 7.28
7, 7.45, 9, 6.23
7, 7.96, 9, 5.44
7, 6.34, 9, 5.92
7, 8.89, 9, 7.71
7, 6.00, 9, 4.75
7, 7.99, 9, 6.06
7, 7.78, 9, 6.76
7, 7.26, 9, 6.28
7, 7.72, 9, 5.51
7, 8.47, 9, 7.19
7, 7.71, 9, 7.42
7, 6.71, 9, 4.54
7, 9.15, 9, 7.63
7, 9.26, 9, 8.23
7, 8.73, 9, 7.75
7, 6.80, 9, 6.42
7, 8.47, 9, 7.19
7, 8.98, 9, 7.68
7, 5.50, 9, 4.26
7, 7.53, 9, 6.20
7, 9.40, 9, 6.92
7, 7.53, 9, 6.20
7, 7.77, 9, 6.77
7, 7.74, 9, 6.78
7, 7.28, 9, 5.64
7, 6.89, 9, 4.49
7, 8.77, 9, 8.38
7, 8.48, 9, 7.83
7, 8.06, 9, 7.32
7, 8.99, 9, 7.68
7, 5.79, 9, 5.45
7, 6.61, 9, 5.84
7, 6.53, 9, 6.50
7, 8.97, 9, 7.05
7, 7.48, 9, 6.22
7, 8.47, 9, 7.20
7, 7.47, 9, 5.58
7, 6.46, 9, 5.25
7, 7.56, 9, 7.47
7, 9.30, 9, 9.49
7, 8.71, 9, 7.76
7, 7.86, 9, 5.47
7, 5.79, 9, 5.45
7, 7.65, 9, 6.17
7, 8.18, 9, 6.65
7, 7.71, 9, 6.15
7, 7.49, 9, 4.94
7, 6.76, 9, 6.43
7, 7.78, 9, 6.76
7, 9.14, 9, 6.99
7, 7.99, 9, 6.06
7, 7.43, 9, 5.60
7, 6.29, 9, 5.94
7, 8.50, 9, 7.19
7, 8.26, 9, 7.90
7, 7.22, 9, 5.02
7, 7.26, 9, 6.28
7, 8.41, 9, 7.21
7, 7.42, 9, 6.24
7, 9.45, 9, 8.18
7, 7.27, 9, 6.28
7, 6.75, 9, 5.80
7, 8.93, 9, 7.69
7, 8.01, 9, 6.70
7, 7.57, 9, 6.19
7, 9.21, 9, 7.61
7, 7.01, 9, 5.72
7, 6.75, 9, 5.80
7, 7.69, 9, 6.79
7, 7.30, 9, 7.55
7, 7.79, 9, 5.49
7, 5.75, 9, 4.19
7, 8.68, 9, 7.13
7, 7.52, 9, 6.21
7, 8.42, 9, 7.21
7, 8.50, 9, 8.46
7, 7.99, 9, 6.70
8, 8.54, 9, 7.26
8, 7.28, 9, 6.19
8, 6.48, 9, 6.43
8, 9.50, 9, 8.44
8, 5.01, 9, 3.96
8, 8.52, 9, 6.54
8, 8.25, 9, 5.90
8, 10.78, 9, 9.51
8, 8.06, 9, 5.95
8, 7.30, 9, 6.18
8, 6.21, 9, 5.05
8, 8.14, 9, 6.66
8, 6.73, 9, 5.63
8, 7.40, 9, 6.15
8, 8.13, 9, 8.12
8, 9.09, 9, 7.83
8, 9.55, 9, 9.15
8, 8.30, 9, 8.06
8, 8.69, 9, 7.22
8, 6.32, 9, 5.02
8, 5.59, 9, 4.51
8, 7.58, 9, 7.55
8, 5.38, 9, 3.85
8, 9.77, 9, 8.35
8, 8.81, 9, 8.64
8, 8.94, 9, 7.87
8, 9.35, 9, 7.02
8, 7.20, 9, 6.94
8, 7.43, 9, 6.14
8, 7.28, 9, 6.19
8, 9.61, 9, 8.40
8, 8.17, 9, 5.92
8, 6.88, 9, 5.58
8, 8.68, 9, 8.68
8, 7.16, 9, 6.95
8, 7.35, 9, 6.17
8, 7.48, 9, 6.13
8, 6.31, 9, 5.02
8, 10.07, 9, 8.99
8, 6.34, 9, 5.01
8, 7.13, 9, 6.23
8, 9.15, 9, 7.08
8, 7.28, 9, 6.19
8, 5.68, 9, 5.21
8, 7.02, 9, 5.54
8, 8.27, 9, 8.07
8, 8.21, 9, 5.91
8, 5.51, 9, 5.26
8, 8.75, 9, 6.48
8, 7.10, 9, 4.79
8, 6.88, 9, 5.58
8, 8.12, 9, 6.67
8, 7.97, 9, 6.71
8, 8.12, 9, 8.12
8, 6.88, 9, 5.58
8, 8.24, 9, 5.90
8, 10.81, 9, 9.50
8, 9.09, 9, 7.83
8, 6.67, 9, 6.37
8, 10.75, 9, 9.51
8, 9.18, 9, 7.07
8, 8.81, 9, 6.46
8, 7.07, 9, 6.98
8, 4.37, 9, 4.15
8, 7.82, 9, 6.75
8, 6.70, 9, 4.18
8, 7.82, 9, 6.75
8, 7.58, 9, 7.55
8, 8.57, 9, 7.26
8, 7.31, 9, 6.18
8, 10.33, 9, 8.19
8, 7.76, 9, 7.50
8, 8.20, 9, 5.91
8, 6.91, 9, 7.03
8, 7.09, 9, 4.79
8, 7.02, 9, 5.54
8, 8.75, 9, 6.47
8, 7.09, 9, 4.79
8, 7.19, 9, 6.94
8, 7.96, 9, 6.71
8, 8.79, 9, 6.46
8, 9.68, 9, 8.38
8, 6.36, 9, 5.01
8, 6.46, 9, 6.43
8, 7.39, 9, 6.15
8, 8.01, 9, 6.70
8, 8.51, 9, 7.28
8, 9.05, 9, 7.84
8, 7.57, 9, 6.10
8, 7.76, 9, 7.50
8, 7.02, 9, 5.54
8, 9.03, 9, 7.12
8, 8.97, 9, 7.86
8, 6.35, 9, 5.01
8, 8.88, 9, 8.62
8, 8.81, 9, 6.46
8, 7.55, 9, 5.38
8, 8.37, 9, 7.32
8, 7.82, 9, 6.75
8, 8.13, 9, 8.12
9, 9.17, 9, 7.99
9, 10.53, 9, 9.22
9, 8.98, 9, 8.86
9, 7.64, 9, 7.63
9, 9.25, 9, 7.96
9, 8.96, 9, 8.87
9, 8.35, 9, 8.23
9, 7.11, 9, 6.97
9, 8.29, 9, 8.25
9, 10.00, 9, 7.74
9, 7.91, 9, 6.73
9, 8.28, 9, 8.26
9, 7.74, 9, 7.60
9, 6.81, 9, 5.42
9, 7.72, 9, 7.60
9, 9.23, 9, 7.97
9, 6.17, 9, 4.79
9, 8.26, 9, 8.26
9, 7.91, 9, 6.73
9, 7.74, 9, 7.60
9, 8.89, 9, 6.43
9, 6.45, 9, 6.34
9, 8.47, 9, 7.38
9, 7.91, 9, 6.73
9, 6.74, 9, 5.44
9, 6.68, 9, 5.46
9, 6.11, 9, 4.81
9, 5.28, 9, 5.06
9, 10.50, 9, 9.23
9, 5.72, 9, 3.29
9, 6.72, 9, 5.45
9, 7.27, 9, 6.10
9, 9.51, 9, 7.06
9, 5.48, 9, 4.18
9, 6.98, 9, 4.55
9, 8.55, 9, 7.35
9, 8.89, 9, 6.43
9, 6.98, 9, 4.55
9, 7.71, 9, 7.61
9, 7.38, 9, 6.07
9, 6.75, 9, 5.44
9, 7.37, 9, 6.07
9, 8.28, 9, 8.26
9, 10.05, 9, 7.72
9, 7.82, 9, 7.57
9, 8.61, 9, 7.34
9, 9.24, 9, 7.96
9, 9.59, 9, 9.50
9, 8.07, 9, 6.68
9, 6.74, 9, 5.44
9, 5.10, 9, 2.65
9, 7.71, 9, 7.61
9, 8.99, 9, 8.86
9, 7.43, 9, 6.05
9, 7.83, 9, 6.75
9, 8.11, 9, 5.85
9, 9.52, 9, 7.06
9, 8.28, 9, 8.26
9, 7.70, 9, 5.15
9, 8.83, 9, 8.91
9, 11.07, 9, 9.87
9, 9.44, 9, 7.09
9, 6.95, 9, 4.56
9, 6.73, 9, 5.44
9, 7.73, 9, 7.60
9, 8.24, 9, 5.81
9, 6.31, 9, 3.93
9, 6.47, 9, 6.34
9, 6.74, 9, 5.44
9, 9.80, 9, 8.62
9, 6.10, 9, 4.81
9, 6.39, 9, 3.91
9, 8.07, 9, 6.68
9, 8.56, 9, 7.35
9, 8.00, 9, 6.70
9, 5.63, 9, 4.14
9, 6.05, 9, 4.83
9, 7.65, 9, 7.62
9, 7.64, 9, 5.17
9, 7.44, 9, 6.05
9, 8.98, 9, 8.86
9, 7.98, 9, 6.71
9, 7.90, 9, 6.73
9, 8.89, 9, 6.43
9, 8.90, 9, 8.89
9, 6.11, 9, 4.81
9, 8.48, 9, 7.38
9, 9.44, 9, 7.09
9, 7.38, 9, 6.07
9, 7.54, 9, 5.20
9, 11.33, 9, 8.98
9, 9.17, 9, 7.99
9, 8.53, 9, 7.36
9, 6.65, 9, 5.47
9, 8.55, 9, 7.35
9, 8.28, 9, 8.25
9, 7.91, 9, 6.73
9, 9.18, 9, 7.98
9, 8.21, 9, 5.82
9, 6.27, 9, 3.94
10, 8.00, 9, 6.70
10, 5.60, 9, 5.60
10, 8.70, 9, 7.40
10, 8.00, 9, 6.70
10, 7.30, 9, 6.00
10, 8.00, 9, 6.70
10, 6.60, 9, 5.30
10, 7.30, 9, 6.00
10, 9.40, 9, 8.10
10, 8.40, 9, 8.40
10, 9.00, 9, 6.40
10, 7.70, 9, 7.70
10, 6.30, 9, 6.30
10, 6.60, 9, 5.30
10, 7.60, 9, 5.00
10, 8.70, 9, 7.40
10, 10.10, 9, 8.80
10, 8.00, 9, 6.70
10, 7.60, 9, 5.00
10, 6.60, 9, 5.30
10, 9.40, 9, 8.10
10, 7.00, 9, 7.00
10, 7.00, 9, 7.00
10, 10.10, 9, 8.80
10, 9.40, 9, 8.10
10, 6.20, 9, 3.60
10, 6.60, 9, 5.30
10, 6.60, 9, 5.30
10, 7.60, 9, 5.00
10, 5.20, 9, 3.90
10, 7.70, 9, 7.70
10, 6.60, 9, 5.30
10, 8.70, 9, 7.40
10, 5.60, 9, 5.60
10, 8.00, 9, 6.70
10, 10.10, 9, 8.80
10, 10.40, 9, 7.80
10, 10.80, 9, 9.50
10, 4.90, 9, 4.90
10, 7.60, 9, 5.00
10, 10.10, 9, 8.80
10, 9.40, 9, 8.10
10, 8.70, 9, 7.40
10, 6.60, 9, 5.30
10, 8.00, 9, 6.70
10, 9.40, 9, 8.10
10, 9.00, 9, 6.40
10, 5.90, 9, 4.60
10, 6.30, 9, 6.30
10, 7.00, 9, 7.00
10, 7.70, 9, 7.70
10, 7.30, 9, 6.00
10, 8.70, 9, 7.40
10, 6.20, 9, 3.60
10, 8.40, 9, 8.40
10, 7.70, 9, 7.70
10, 8.40, 9, 8.40
10, 5.90, 9, 4.60
10, 8.00, 9, 6.70
10, 9.40, 9, 8.10
10, 5.20, 9, 3.90
10, 5.20, 9, 3.90
10, 6.90, 9, 4.30
10, 4.50, 9, 3.20
10, 6.60, 9, 5.30
10, 9.70, 9, 7.10
10, 6.90, 9, 4.30
10, 7.70, 9, 7.70
10, 10.40, 9, 7.80
10, 7.60, 9, 5.00
10, 8.00, 9, 6.70
10, 10.80, 9, 9.50
10, 6.20, 9, 3.60
10, 11.50, 9, 10.20
10, 7.60, 9, 5.00
10, 8.70, 9, 7.40
10, 10.50, 9, 10.50
10, 8.30, 9, 5.70
10, 7.00, 9, 7.00
10, 6.90, 9, 4.30
10, 6.20, 9, 3.60
10, 7.00, 9, 7.00
10, 7.70, 9, 7.70
10, 5.90, 9, 4.60
10, 8.70, 9, 7.40
10, 9.40, 9, 8.10
10, 8.70, 9, 7.40
10, 10.10, 9, 8.80
10, 7.60, 9, 5.00
10, 9.10, 9, 9.10
10, 7.60, 9, 5.00
10, 7.30, 9, 6.00
10, 9.00, 9, 6.40
10, 9.00, 9, 6.40
10, 8.70, 9, 7.40
10, 8.00, 9, 6.70
10, 7.30, 9, 6.00
10, 11.20, 9, 11.20
10, 6.30, 9, 6.30
10, 9.00, 9, 6.40
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
0, 8.00, 10, 6.70
