RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
1, 7.52, 9, 6.75
1, 8.01, 9, 7.06
1, 8.13, 9, 7.02
1, 7.66, 9, 6.71
1, 7.84, 9, 6.75
1, 7.94, 9, 6.81
1, 8.12, 9, 7.12
1, 7.81, 9, 6.76
1, 7.59, 9, 6.55
1, 7.88, 9, 6.83
1, 7.66, 9, 6.62
1, 7.52, 9, 6.75
1, 7.64, 9, 6.90
1, 7.55, 9, 6.65
1, 7.53, 9, 6.57
1, 7.89, 9, 6.91
1, 7.51, 9, 6.76
1, 8.13, 9, 6.84
1, 8.02, 9, 7.06
1, 7.91, 9, 7.00
1, 7.80, 9, 6.85
1, 7.60, 9, 6.55
1, 8.05, 9, 6.96
1, 8.15, 9, 6.84
1, 7.97, 9, 6.89
1, 7.84, 9, 6.75
1, 7.63, 9, 6.63
1, 7.63, 9, 6.45
1, 7.74, 9, 6.96
1, 7.64, 9, 6.81
1, 7.58, 9, 6.64
1, 7.89, 9, 6.64
1, 7.66, 9, 6.71
1, 8.05, 9, 7.14
1, 7.57, 9, 6.65
1, 7.79, 9, 6.85
1, 7.97, 9, 6.80
1, 8.16, 9, 7.02
1, 7.75, 9, 6.77
1, 7.68, 9, 6.62
1, 7.90, 9, 6.73
1, 7.83, 9, 6.93
1, 7.74, 9, 6.60
1, 7.69, 9, 6.79
1, 8.09, 9, 6.95
1, 7.83, 9, 6.84
1, 7.58, 9, 6.74
1, 7.80, 9, 6.85
1, 7.84, 9, 6.84
1, 7.97, 9, 6.89
2, 8.03, 9, 6.87
2, 7.72, 9, 6.24
2, 7.93, 9, 6.54
2, 8.11, 9, 7.39
2, 7.81, 9, 7.30
2, 7.72, 9, 6.78
2, 8.02, 9, 6.69
2, 7.68, 9, 6.98
2, 7.14, 9, 6.59
2, 7.41, 9, 6.51
2, 7.65, 9, 6.26
2, 8.03, 9, 6.87
2, 7.87, 9, 6.74
2, 7.68, 9, 6.98
2, 7.96, 9, 6.71
2, 7.82, 9, 6.76
2, 8.20, 9, 7.01
2, 7.90, 9, 6.91
2, 7.37, 9, 6.89
2, 8.24, 9, 6.99
2, 7.20, 9, 6.39
2, 7.37, 9, 6.53
2, 7.76, 9, 7.14
2, 7.90, 9, 6.91
2, 8.19, 9, 7.19
2, 8.05, 9, 7.23
2, 8.05, 9, 6.87
2, 7.97, 9, 6.71
2, 8.42, 9, 7.12
2, 7.93, 9, 6.72
2, 7.54, 9, 6.84
2, 7.79, 9, 6.76
2, 7.89, 9, 6.73
2, 7.97, 9, 6.71
2, 7.69, 9, 6.25
2, 7.94, 9, 6.90
2, 7.49, 9, 6.49
2, 8.33, 9, 7.51
2, 7.74, 9, 6.78
2, 7.41, 9, 6.51
2, 7.98, 9, 7.07
2, 7.57, 9, 6.28
2, 7.98, 9, 7.25
2, 7.44, 9, 6.14
2, 7.46, 9, 6.14
2, 7.96, 9, 6.53
2, 8.16, 9, 7.01
2, 7.59, 9, 6.46
2, 7.60, 9, 6.82
2, 7.97, 9, 6.71
2, 8.17, 9, 6.83
2, 7.41, 9, 6.33
2, 7.32, 9, 6.72
2, 7.49, 9, 6.31
2, 7.99, 9, 6.88
2, 8.04, 9, 6.87
2, 7.17, 9, 6.04
2, 7.96, 9, 7.08
2, 7.66, 9, 6.80
2, 7.51, 9, 6.30
2, 7.79, 9, 6.95
2, 7.49, 9, 6.67
2, 7.59, 9, 6.82
2, 7.64, 9, 6.63
2, 7.57, 9, 6.65
2, 7.45, 9, 6.50
2, 7.79, 9, 6.76
2, 7.88, 9, 6.92
2, 7.82, 9, 6.94
2, 8.01, 9, 6.88
2, 7.65, 9, 6.26
2, 7.40, 9, 6.52
2, 7.34, 9, 6.53
2, 7.55, 9, 6.65
2, 7.83, 9, 6.93
2, 7.51, 9, 6.48
2, 8.23, 9, 7.18
2, 7.86, 9, 6.74
2, 8.31, 9, 6.97
2, 7.84, 9, 7.29
2, 7.45, 9, 6.14
2, 7.36, 9, 6.53
2, 8.03, 9, 6.87
2, 7.64, 9, 6.81
2, 7.79, 9, 6.94
2, 8.05, 9, 7.05
2, 8.02, 9, 7.24
2, 7.61, 9, 7.00
2, 8.04, 9, 7.05
2, 7.28, 9, 6.37
2, 8.43, 9, 7.30
2, 7.36, 9, 6.16
2, 8.64, 9, 7.42
2, 7.78, 9, 6.40
2, 7.71, 9, 6.61
2, 8.20, 9, 7.55
2, 8.23, 9, 6.81
2, 7.21, 9, 6.03
2, 8.24, 9, 6.81
2, 7.57, 9, 6.65
3, 8.36, 9, 7.69
3, 8.06, 9, 7.23
3, 7.64, 9, 6.26
3, 8.62, 9, 7.33
3, 7.43, 9, 6.05
3, 7.71, 9, 6.51
3, 7.46, 9, 6.59
3, 7.45, 9, 6.32
3, 7.48, 9, 7.13
3, 7.46, 9, 6.59
3, 7.29, 9, 6.37
3, 7.69, 9, 7.07
3, 7.77, 9, 6.77
3, 7.50, 9, 6.85
3, 7.01, 9, 5.63
3, 7.41, 9, 6.33
3, 8.43, 9, 7.39
3, 8.07, 9, 7.22
3, 7.67, 9, 6.80
3, 7.67, 9, 6.80
3, 7.63, 9, 6.54
3, 7.23, 9, 6.11
3, 7.58, 9, 7.10
3, 7.65, 9, 7.08
3, 8.43, 9, 7.12
3, 7.88, 9, 6.74
3, 7.32, 9, 6.36
3, 7.64, 9, 6.81
3, 7.34, 9, 6.35
3, 7.50, 9, 6.85
3, 7.98, 9, 6.98
3, 6.76, 9, 5.71
3, 7.46, 9, 6.59
3, 8.23, 9, 6.63
3, 7.31, 9, 6.36
3, 7.66, 9, 6.80
3, 7.98, 9, 6.71
3, 8.09, 9, 6.95
3, 7.84, 9, 7.02
3, 8.02, 9, 7.79
3, 7.09, 9, 6.15
3, 7.37, 9, 6.07
3, 6.57, 9, 5.76
3, 7.89, 9, 6.73
3, 7.61, 9, 6.82
3, 8.38, 9, 6.86
3, 8.51, 9, 7.09
3, 8.07, 9, 6.95
3, 7.48, 9, 6.58
3, 8.11, 9, 6.94
3, 7.45, 9, 6.59
3, 7.78, 9, 7.04
3, 8.29, 9, 7.43
3, 7.96, 9, 6.44
3, 7.95, 9, 7.26
3, 6.68, 9, 6.00
3, 8.20, 9, 7.46
3, 8.03, 9, 6.96
3, 7.40, 9, 6.61
3, 6.98, 9, 5.91
3, 8.51, 9, 7.37
3, 8.20, 9, 6.91
3, 7.70, 9, 6.52
3, 8.28, 9, 7.16
3, 7.98, 9, 6.98
3, 7.37, 9, 6.07
3, 7.78, 9, 6.49
3, 8.19, 9, 7.74
3, 7.92, 9, 7.54
3, 7.89, 9, 6.73
3, 7.59, 9, 6.55
3, 7.87, 9, 6.47
3, 7.42, 9, 6.88
3, 7.45, 9, 6.87
3, 8.04, 9, 6.69
3, 8.21, 9, 6.91
3, 8.19, 9, 7.46
3, 7.94, 9, 6.17
3, 7.38, 9, 6.07
3, 8.32, 9, 6.60
3, 8.95, 9, 7.51
3, 7.40, 9, 6.06
3, 7.64, 9, 6.81
3, 8.53, 9, 7.36
3, 7.49, 9, 6.58
3, 7.69, 9, 6.25
3, 8.10, 9, 7.49
3, 8.29, 9, 7.43
3, 8.33, 9, 6.87
3, 7.55, 9, 7.11
3, 7.88, 9, 7.28
3, 7.91, 9, 6.18
3, 7.84, 9, 7.02
3, 7.71, 9, 6.79
3, 6.79, 9, 5.70
3, 7.94, 9, 6.99
3, 7.57, 9, 6.28
3, 7.48, 9, 6.04
3, 8.39, 9, 7.67
3, 8.57, 9, 7.89
4, 7.11, 9, 5.51
4, 9.28, 9, 8.50
4, 7.51, 9, 6.48
4, 6.68, 9, 5.64
4, 8.46, 9, 6.93
4, 7.60, 9, 7.18
4, 7.73, 9, 6.42
4, 8.00, 9, 7.06
4, 7.85, 9, 7.47
4, 7.06, 9, 6.62
4, 8.02, 9, 7.42
4, 7.72, 9, 6.78
4, 7.89, 9, 6.01
4, 7.54, 9, 6.11
4, 8.02, 9, 7.79
4, 8.45, 9, 7.29
4, 6.99, 9, 5.91
4, 8.53, 9, 8.00
4, 8.79, 9, 7.92
4, 7.77, 9, 6.41
4, 7.54, 9, 6.11
4, 8.48, 9, 7.65
4, 6.87, 9, 5.95
4, 8.34, 9, 7.69
4, 6.82, 9, 6.33
4, 8.37, 9, 7.68
4, 6.69, 9, 4.91
4, 8.88, 9, 7.16
4, 7.52, 9, 5.75
4, 7.37, 9, 6.16
4, 8.01, 9, 6.70
4, 7.75, 9, 7.14
4, 8.02, 9, 6.69
4, 6.73, 9, 5.63
4, 7.83, 9, 7.48
4, 8.03, 9, 6.69
4, 7.56, 9, 6.47
4, 7.70, 9, 6.79
4, 8.00, 9, 7.79
4, 7.71, 9, 6.42
4, 8.12, 9, 6.66
4, 7.62, 9, 6.45
4, 7.73, 9, 6.42
4, 6.87, 9, 6.67
4, 7.15, 9, 6.59
4, 7.78, 9, 6.04
4, 8.59, 9, 7.61
4, 8.38, 9, 7.68
4, 7.23, 9, 5.11
4, 8.21, 9, 7.00
4, 8.00, 9, 6.70
4, 7.08, 9, 5.52
4, 7.41, 9, 6.88
4, 7.36, 9, 6.53
4, 8.49, 9, 7.65
4, 8.74, 9, 7.57
4, 9.49, 9, 8.07
4, 6.87, 9, 6.31
4, 6.87, 9, 5.22
4, 7.68, 9, 6.80
4, 6.85, 9, 5.95
4, 8.28, 9, 6.98
4, 7.69, 9, 6.06
4, 6.63, 9, 5.65
4, 7.34, 9, 6.90
4, 8.39, 9, 7.68
4, 8.13, 9, 6.66
4, 7.96, 9, 5.98
4, 7.09, 9, 5.52
4, 7.63, 9, 7.54
4, 7.38, 9, 6.16
4, 7.11, 9, 5.87
4, 7.39, 9, 5.43
4, 8.21, 9, 7.00
4, 7.62, 9, 5.72
4, 8.65, 9, 7.23
4, 8.40, 9, 7.31
4, 7.58, 9, 6.46
4, 8.64, 9, 6.87
4, 7.75, 9, 6.78
4, 6.91, 9, 5.57
4, 7.74, 9, 6.78
4, 7.22, 9, 5.84
4, 7.39, 9, 5.79
4, 7.60, 9, 6.82
4, 7.86, 9, 6.38
4, 8.57, 9, 7.26
4, 7.99, 9, 7.07
4, 8.09, 9, 6.31
4, 7.12, 9, 5.51
4, 7.01, 9, 6.63
4, 7.94, 9, 6.72
4, 6.98, 9, 5.91
4, 7.91, 9, 7.09
4, 8.29, 9, 6.98
4, 7.72, 9, 7.51
4, 7.12, 9, 6.23
4, 8.86, 9, 8.63
4, 7.61, 9, 6.82
4, 7.19, 9, 5.12
5, 8.84, 9, 8.72
5, 7.60, 9, 5.46
5, 7.55, 9, 5.93
5, 8.90, 9, 8.25
5, 8.45, 9, 7.02
5, 8.34, 9, 7.51
5, 8.25, 9, 7.99
5, 8.50, 9, 7.91
5, 7.62, 9, 6.36
5, 8.43, 9, 7.48
5, 7.41, 9, 7.33
5, 7.41, 9, 5.51
5, 8.39, 9, 7.95
5, 7.22, 9, 6.02
5, 6.29, 9, 4.94
5, 8.02, 9, 7.15
5, 7.72, 9, 7.69
5, 7.40, 9, 5.06
5, 7.20, 9, 5.58
5, 8.27, 9, 7.53
5, 8.18, 9, 6.65
5, 8.34, 9, 7.51
5, 8.74, 9, 7.39
5, 6.36, 9, 4.46
5, 6.76, 9, 5.25
5, 7.96, 9, 6.71
5, 7.56, 9, 6.38
5, 6.27, 9, 4.94
5, 8.52, 9, 8.36
5, 7.92, 9, 6.72
5, 7.49, 9, 7.76
5, 8.50, 9, 8.37
5, 7.56, 9, 6.83
5, 7.59, 9, 6.37
5, 7.27, 9, 6.01
5, 7.62, 9, 6.81
5, 7.12, 9, 5.14
5, 7.52, 9, 7.30
5, 7.38, 9, 5.98
5, 7.46, 9, 5.95
5, 7.40, 9, 5.97
5, 8.07, 9, 8.04
5, 8.58, 9, 6.52
5, 7.13, 9, 6.51
5, 8.54, 9, 8.36
5, 7.63, 9, 6.81
5, 7.13, 9, 6.50
5, 7.84, 9, 6.75
5, 6.72, 9, 4.81
5, 7.24, 9, 6.47
5, 7.59, 9, 6.37
5, 7.56, 9, 6.83
5, 6.47, 9, 5.34
5, 7.69, 9, 6.34
5, 7.31, 9, 6.00
5, 7.31, 9, 5.54
5, 8.30, 9, 7.52
5, 9.02, 9, 8.21
5, 8.46, 9, 6.56
5, 9.01, 9, 7.76
5, 8.66, 9, 7.41
5, 7.97, 9, 7.16
5, 9.56, 9, 8.96
5, 8.47, 9, 7.01
5, 8.31, 9, 7.06
5, 7.94, 9, 6.72
5, 8.91, 9, 8.25
5, 7.58, 9, 6.83
5, 8.80, 9, 6.46
5, 8.00, 9, 6.70
5, 7.62, 9, 6.36
5, 7.38, 9, 5.98
5, 8.49, 9, 7.92
5, 7.19, 9, 5.58
5, 8.03, 9, 6.24
5, 7.72, 9, 7.69
5, 6.74, 9, 6.17
5, 8.76, 9, 7.38
5, 7.27, 9, 6.01
5, 7.90, 9, 6.73
5, 6.95, 9, 5.20
5, 8.11, 9, 6.67
5, 8.02, 9, 6.69
5, 8.21, 9, 7.09
5, 7.27, 9, 6.01
5, 7.75, 9, 5.87
5, 8.49, 9, 7.01
5, 7.69, 9, 6.34
5, 7.37, 9, 6.43
5, 7.25, 9, 6.47
5, 6.69, 9, 5.73
5, 7.00, 9, 5.64
5, 9.10, 9, 8.19
5, 9.26, 9, 9.05
5, 8.65, 9, 7.87
5, 6.91, 9, 5.66
5, 7.80, 9, 6.31
5, 7.98, 9, 6.25
5, 7.40, 9, 5.97
5, 7.77, 9, 6.31
6, 8.34, 9, 7.14
6, 8.92, 9, 8.06
6, 7.61, 9, 6.27
6, 7.48, 9, 6.31
6, 8.37, 9, 7.14
6, 8.16, 9, 7.20
6, 7.24, 9, 6.38
6, 10.02, 9, 9.91
6, 7.90, 9, 6.18
6, 9.35, 9, 6.84
6, 7.64, 9, 6.81
6, 7.42, 9, 6.87
6, 7.83, 9, 6.20
6, 8.79, 9, 7.56
6, 8.59, 9, 7.61
6, 8.23, 9, 6.63
6, 8.83, 9, 7.54
6, 8.23, 9, 6.63
6, 8.37, 9, 7.13
6, 7.23, 9, 6.38
6, 7.61, 9, 6.27
6, 8.21, 9, 7.73
6, 9.12, 9, 8.00
6, 8.73, 9, 7.57
6, 8.22, 9, 6.63
6, 7.45, 9, 5.77
6, 9.42, 9, 7.37
6, 7.32, 9, 5.27
6, 8.03, 9, 7.24
6, 7.23, 9, 4.75
6, 7.93, 9, 6.72
6, 7.54, 9, 6.29
6, 6.63, 9, 6.57
6, 8.11, 9, 6.12
6, 8.05, 9, 7.23
6, 8.70, 9, 7.04
6, 8.06, 9, 6.68
6, 6.66, 9, 5.46
6, 9.02, 9, 8.03
6, 7.75, 9, 7.32
6, 6.66, 9, 5.46
6, 7.24, 9, 6.38
6, 9.22, 9, 7.97
6, 8.45, 9, 7.11
6, 9.40, 9, 9.01
6, 7.76, 9, 6.23
6, 9.51, 9, 7.89
6, 7.91, 9, 7.82
6, 7.60, 9, 6.27
6, 7.24, 9, 6.38
6, 7.65, 9, 6.80
6, 6.71, 9, 6.54
6, 8.09, 9, 7.22
6, 7.85, 9, 7.84
6, 7.90, 9, 6.18
6, 7.15, 9, 5.86
6, 7.03, 9, 5.35
6, 6.46, 9, 5.52
6, 8.11, 9, 7.21
6, 9.36, 9, 7.38
6, 7.83, 9, 6.21
6, 8.98, 9, 8.04
6, 7.96, 9, 8.35
6, 8.34, 9, 6.60
6, 8.34, 9, 6.60
6, 7.51, 9, 5.75
6, 6.50, 9, 4.42
6, 6.20, 9, 4.51
6, 7.92, 9, 7.82
6, 7.71, 9, 6.79
6, 7.74, 9, 7.32
6, 7.49, 9, 6.31
6, 7.54, 9, 6.29
6, 8.87, 9, 8.08
6, 8.97, 9, 6.96
6, 7.58, 9, 6.83
6, 7.11, 9, 6.97
6, 8.55, 9, 7.63
6, 7.67, 9, 6.25
6, 7.14, 9, 5.87
6, 8.51, 9, 6.55
6, 9.26, 9, 6.87
6, 9.05, 9, 8.02
6, 8.21, 9, 7.73
6, 8.16, 9, 7.20
6, 7.03, 9, 5.35
6, 8.21, 9, 6.64
6, 6.02, 9, 4.56
6, 6.97, 9, 6.46
6, 7.37, 9, 6.34
6, 8.10, 9, 7.22
6, 8.01, 9, 6.70
6, 7.35, 9, 6.89
6, 8.06, 9, 6.14
6, 8.11, 9, 8.85
6, 6.91, 9, 6.48
6, 7.03, 9, 6.44
6, 9.25, 9, 9.06
6, 7.17, 9, 6.95
6, 7.71, 9, 7.33
7, 7.27, 9, 6.28
7, 9.14, 9, 6.99
7, 7.51, 9, 6.85
7, 7.01, 9, 5.72
7, 8.33, 9, 7.24
7, 8.46, 9, 7.20
7, 7.20, 9, 5.03
7, 5.75, 9, 4.19
7, 7.79, 9, 7.40
7, 6.76, 9, 6.43
7, 8.00, 9, 6.70
7, 7.02, 9, 5.72
7, 6.24, 9, 5.32
7, 7.53, 9, 6.21
7, 7.45, 9, 4.95
7, 7.32, 9, 6.27
7, 7.96, 9, 7.35
7, 6.79, 9, 5.79
7, 8.74, 9, 7.75
7, 8.66, 9, 7.78
7, 7.75, 9, 6.14
7, 8.00, 9, 6.70
7, 8.47, 9, 8.47
7, 6.52, 9, 4.59
7, 9.98, 9, 9.29
7, 6.46, 9, 5.25
7, 6.59, 9, 6.49
7, 7.23, 9, 5.02
7, 7.49, 9, 4.94
7, 8.52, 9, 7.82
7, 8.75, 9, 8.38
7, 10.19, 9, 9.87
7, 7.48, 9, 6.22
7, 7.77, 9, 6.77
7, 7.53, 9, 5.57
7, 8.55, 9, 8.45
7, 8.45, 9, 6.57
7, 7.51, 9, 6.85
7, 8.21, 9, 6.00
7, 8.72, 9, 8.39
7, 8.78, 9, 7.74
7, 7.23, 9, 5.66
7, 8.41, 9, 6.58
7, 6.68, 9, 5.18
7, 8.21, 9, 6.00
7, 7.09, 9, 6.33
7, 8.87, 9, 6.44
7, 6.21, 9, 4.69
7, 8.80, 9, 8.37
7, 8.72, 9, 6.48
7, 8.93, 9, 7.06
7, 7.69, 9, 7.43
7, 7.95, 9, 6.08
7, 7.73, 9, 6.78
7, 8.76, 9, 7.75
7, 9.15, 9, 6.99
7, 8.03, 9, 7.97
7, 7.47, 9, 5.58
7, 7.70, 9, 5.52
7, 9.19, 9, 8.25
7, 8.24, 9, 7.27
7, 6.27, 9, 5.95
7, 8.50, 9, 6.55
7, 9.16, 9, 7.63
7, 9.21, 9, 8.88
7, 7.70, 9, 6.15
7, 5.82, 9, 5.44
7, 8.03, 9, 7.97
7, 7.99, 9, 6.06
7, 9.88, 9, 7.41
7, 8.30, 9, 7.88
7, 8.30, 9, 7.88
7, 7.82, 9, 6.75
7, 7.65, 9, 5.53
7, 6.59, 9, 6.49
7, 8.08, 9, 7.95
7, 7.83, 9, 7.39
7, 8.19, 9, 6.01
7, 9.64, 9, 8.12
7, 7.32, 9, 6.90
7, 6.32, 9, 5.29
7, 7.10, 9, 6.97
7, 8.88, 9, 7.07
7, 9.40, 9, 8.19
7, 6.59, 9, 5.21
7, 5.90, 9, 5.42
7, 8.24, 9, 7.27
7, 8.24, 9, 7.27
7, 6.98, 9, 4.46
7, 7.98, 9, 6.07
7, 7.74, 9, 7.42
7, 7.06, 9, 6.98
7, 8.19, 9, 6.64
7, 9.49, 9, 9.44
7, 7.31, 9, 6.91
7, 7.07, 9, 5.71
7, 7.03, 9, 6.99
7, 7.78, 9, 7.40
7, 8.04, 9, 7.96
7, 6.79, 9, 5.79
8, 5.74, 9, 4.47
8, 9.18, 9, 7.07
8, 8.49, 9, 6.55
8, 7.84, 9, 5.29
8, 7.40, 9, 6.15
8, 7.82, 9, 6.75
8, 7.42, 9, 6.15
8, 8.87, 9, 6.44
8, 10.21, 9, 8.95
8, 9.76, 9, 7.63
8, 9.52, 9, 8.43
8, 7.28, 9, 6.19
8, 8.38, 9, 5.86
8, 8.55, 9, 7.26
8, 6.13, 9, 5.81
8, 9.24, 9, 7.06
8, 8.10, 9, 8.13
8, 7.45, 9, 6.14
8, 9.09, 9, 7.83
8, 7.42, 9, 6.15
8, 8.54, 9, 7.27
8, 10.04, 9, 9.00
8, 7.67, 9, 5.34
8, 6.73, 9, 5.62
8, 9.79, 9, 7.62
8, 6.91, 9, 5.57
8, 6.79, 9, 6.34
8, 9.62, 9, 8.40
8, 7.40, 9, 6.15
8, 8.06, 9, 5.95
8, 7.72, 9, 7.51
8, 6.88, 9, 5.58
8, 8.03, 9, 8.15
8, 9.12, 9, 7.82
8, 5.16, 9, 3.91
8, 6.46, 9, 6.43
8, 8.60, 9, 6.52
8, 8.40, 9, 7.31
8, 5.61, 9, 4.51
8, 7.70, 9, 5.34
8, 6.42, 9, 4.99
8, 7.46, 9, 6.14
8, 9.53, 9, 8.43
8, 7.63, 9, 5.35
8, 9.76, 9, 7.63
8, 7.06, 9, 5.53
8, 10.52, 9, 9.58
8, 8.72, 9, 8.67
8, 7.87, 9, 7.47
8, 6.88, 9, 5.58
8, 6.33, 9, 5.02
8, 6.64, 9, 6.38
8, 7.34, 9, 6.17
8, 6.45, 9, 4.25
8, 9.08, 9, 7.83
8, 9.50, 9, 8.43
8, 7.21, 9, 6.94
8, 6.61, 9, 6.39
8, 8.30, 9, 8.06
8, 8.99, 9, 8.59
8, 8.95, 9, 7.87
8, 7.84, 9, 6.75
8, 6.58, 9, 6.40
8, 7.87, 9, 6.74
8, 8.10, 9, 5.94
8, 7.39, 9, 6.15
8, 7.79, 9, 5.31
8, 8.20, 9, 5.91
8, 7.04, 9, 6.99
8, 9.71, 9, 8.37
8, 7.22, 9, 6.94
8, 6.84, 9, 5.59
8, 7.31, 9, 6.18
8, 4.98, 9, 4.69
8, 9.10, 9, 7.82
8, 8.11, 9, 5.94
8, 8.24, 9, 5.90
8, 8.78, 9, 6.47
8, 7.30, 9, 6.91
8, 8.81, 9, 6.46
8, 10.33, 9, 8.18
8, 7.99, 9, 6.70
8, 8.86, 9, 8.63
8, 6.17, 9, 5.06
8, 6.79, 9, 6.34
8, 9.00, 9, 7.86
8, 9.49, 9, 8.44
8, 7.72, 9, 7.51
8, 9.12, 9, 7.82
8, 8.37, 9, 7.32
8, 8.00, 9, 6.70
8, 8.69, 9, 7.22
8, 9.33, 9, 7.03
8, 8.07, 9, 5.95
8, 8.54, 9, 7.27
8, 6.12, 9, 3.62
8, 5.87, 9, 4.43
8, 9.76, 9, 8.36
8, 5.22, 9, 3.89
8, 7.72, 9, 7.51
9, 7.29, 9, 6.09
9, 9.17, 9, 7.99
9, 7.38, 9, 6.07
9, 8.53, 9, 7.36
9, 7.92, 9, 6.72
9, 7.97, 9, 6.71
9, 8.12, 9, 5.85
9, 6.74, 9, 5.44
9, 8.64, 9, 7.33
9, 9.23, 9, 7.97
9, 4.19, 9, 2.93
9, 8.35, 9, 8.23
9, 7.37, 9, 6.07
9, 7.36, 9, 6.07
9, 7.36, 9, 6.07
9, 8.93, 9, 8.88
9, 9.78, 9, 8.62
9, 9.26, 9, 7.96
9, 9.45, 9, 7.08
9, 7.09, 9, 6.97
9, 9.24, 9, 7.96
9, 7.56, 9, 5.19
9, 6.52, 9, 6.32
9, 9.54, 9, 9.51
9, 8.37, 9, 8.23
9, 8.28, 9, 8.26
9, 8.62, 9, 7.33
9, 8.07, 9, 6.68
9, 6.12, 9, 4.81
9, 9.43, 9, 7.09
9, 7.94, 9, 6.72
9, 7.01, 9, 4.54
9, 7.91, 9, 6.73
9, 9.53, 9, 9.52
9, 7.23, 9, 6.11
9, 6.72, 9, 5.45
9, 8.28, 9, 8.26
9, 6.36, 9, 3.92
9, 8.53, 9, 7.36
9, 8.38, 9, 8.22
9, 5.83, 9, 5.71
9, 7.94, 9, 6.72
9, 7.71, 9, 7.61
9, 7.29, 9, 6.09
9, 7.00, 9, 7.00
9, 7.08, 9, 6.98
9, 7.35, 9, 6.08
9, 6.38, 9, 6.37
9, 8.00, 9, 6.70
9, 5.83, 9, 5.71
9, 7.55, 9, 5.20
9, 8.34, 9, 8.24
9, 8.27, 9, 5.80
9, 7.38, 9, 6.07
9, 9.52, 9, 7.06
9, 8.62, 9, 7.33
9, 7.36, 9, 6.07
9, 7.29, 9, 6.10
9, 7.71, 9, 5.15
9, 9.61, 9, 9.49
9, 5.76, 9, 5.73
9, 5.29, 9, 5.06
9, 9.44, 9, 7.09
9, 7.67, 9, 7.62
9, 6.01, 9, 4.84
9, 5.49, 9, 4.18
9, 10.14, 9, 7.69
9, 8.28, 9, 8.26
9, 5.48, 9, 4.18
9, 8.60, 9, 7.34
9, 6.65, 9, 5.47
9, 7.08, 9, 6.98
9, 7.18, 9, 6.95
9, 5.27, 9, 5.06
9, 6.04, 9, 4.83
9, 7.98, 9, 6.71
9, 6.47, 9, 6.34
9, 7.09, 9, 6.97
9, 8.19, 9, 5.82
9, 7.04, 9, 6.99
9, 4.23, 9, 2.92
9, 7.02, 9, 4.54
9, 8.34, 9, 8.24
9, 7.36, 9, 6.07
9, 8.28, 9, 8.26
9, 9.55, 9, 9.51
9, 8.26, 9, 8.26
9, 6.06, 9, 4.83
9, 6.73, 9, 5.44
9, 5.62, 9, 4.14
9, 8.87, 9, 6.44
9, 7.80, 9, 7.58
9, 6.02, 9, 4.84
9, 6.80, 9, 5.42
9, 8.00, 9, 6.70
9, 7.09, 9, 6.97
9, 9.87, 9, 8.59
9, 8.62, 9, 7.33
9, 8.25, 9, 5.81
9, 9.83, 9, 8.61
10, 8.00, 9, 6.70
10, 9.40, 9, 8.10
10, 8.00, 9, 6.70
10, 8.30, 9, 5.70
10, 8.00, 9, 6.70
10, 9.10, 9, 9.10
10, 9.10, 9, 9.10
10, 10.10, 9, 8.80
10, 6.60, 9, 5.30
10, 7.60, 9, 5.00
10, 5.60, 9, 5.60
10, 11.10, 9, 8.50
10, 9.10, 9, 9.10
10, 10.80, 9, 9.50
10, 9.40, 9, 8.10
10, 11.50, 9, 10.20
10, 5.20, 9, 3.90
10, 7.60, 9, 5.00
10, 7.00, 9, 7.00
10, 8.40, 9, 8.40
10, 7.70, 9, 7.70
10, 8.00, 9, 6.70
10, 9.80, 9, 9.80
10, 7.30, 9, 6.00
10, 9.00, 9, 6.40
10, 9.40, 9, 8.10
10, 10.10, 9, 8.80
10, 8.70, 9, 7.40
10, 9.00, 9, 6.40
10, 8.00, 9, 6.70
10, 6.20, 9, 3.60
10, 8.30, 9, 5.70
10, 7.70, 9, 7.70
10, 7.70, 9, 7.70
10, 6.60, 9, 5.30
10, 6.20, 9, 3.60
10, 6.30, 9, 6.30
10, 6.60, 9, 5.30
10, 4.80, 9, 2.20
10, 9.40, 9, 8.10
10, 6.60, 9, 5.30
10, 7.70, 9, 7.70
10, 5.90, 9, 4.60
10, 8.70, 9, 7.40
10, 9.40, 9, 8.10
10, 6.60, 9, 5.30
10, 8.30, 9, 5.70
10, 6.60, 9, 5.30
10, 8.40, 9, 8.40
10, 9.00, 9, 6.40
10, 5.20, 9, 3.90
10, 7.60, 9, 5.00
10, 8.30, 9, 5.70
10, 7.30, 9, 6.00
10, 6.60, 9, 5.30
10, 7.30, 9, 6.00
10, 9.40, 9, 8.10
10, 10.40, 9, 7.80
10, 9.40, 9, 8.10
10, 10.10, 9, 8.80
10, 9.40, 9, 8.10
10, 5.20, 9, 3.90
10, 7.30, 9, 6.00
10, 8.30, 9, 5.70
10, 9.40, 9, 8.10
10, 7.70, 9, 7.70
10, 10.40, 9, 7.80
10, 7.00, 9, 7.00
10, 8.00, 9, 6.70
10, 8.00, 9, 6.70
10, 4.20, 9, 4.20
10, 8.70, 9, 7.40
10, 7.30, 9, 6.00
10, 7.30, 9, 6.00
10, 9.10, 9, 9.10
10, 7.00, 9, 7.00
10, 7.70, 9, 7.70
10, 7.70, 9, 7.70
10, 9.40, 9, 8.10
10, 5.90, 9, 4.60
